key_painter| matching_painter| image_url| museum
Rembrandt Harmensz. van Rijn|Rembrandt Harmensz. van Rijn|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31288972-WEB.jpg|lacma
Rembrandt Harmensz. van Rijn|Rembrandt Harmensz. van Rijn|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773543-WEB.jpg|lacma
Master of Osma|Master of Osma|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767791-WEB.jpg|lacma
Master of Osma|Master of Osma|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767791-WEB.jpg|lacma
Rosso Fiorentino Giovanni Battista di Jacopo|Rosso Fiorentino Giovanni Battista di Jacopo|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-33987499-WEB.jpg|lacma
Rosso Fiorentino Giovanni Battista di Jacopo|Rosso Fiorentino Giovanni Battista di Jacopo|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-33987499-WEB.jpg|lacma
Bartolomeo Schedoni|Bartolomeo Schedoni|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767841-WEB.jpg|lacma
Bartolomeo Schedoni|Bartolomeo Schedoni|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767841-WEB.jpg|lacma
Nicolas-Antoine Taunay|Nicolas-Antoine Taunay|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768072-WEB.jpg|lacma
Nicolas-Antoine Taunay|Nicolas-Antoine Taunay|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768072-WEB.jpg|lacma
Jean-Louis Ernest Meissonier|Jean-Louis Ernest Meissonier|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768099-WEB.jpg|lacma
Jean-Louis Ernest Meissonier|Jean-Louis Ernest Meissonier|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768099-WEB.jpg|lacma
Edouard Vuillard|Edouard Vuillard|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768197-WEB.jpg|lacma
Edouard Vuillard|Edouard Vuillard|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770294-WEB.jpg|lacma
Edouard Vuillard|Edouard Vuillard|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774286-WEB.jpg|lacma
Edouard Vuillard|Edouard Vuillard|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768197-WEB.jpg|lacma
Edouard Vuillard|Edouard Vuillard|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770294-WEB.jpg|lacma
Edouard Vuillard|Edouard Vuillard|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774286-WEB.jpg|lacma
John Henry Fuseli|John Henry Fuseli|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768162-WEB.jpg|lacma
John Henry Fuseli|John Henry Fuseli|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768162-WEB.jpg|lacma
Massys|Massys|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768219-WEB.jpg|lacma
Massys|Massys|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768219-WEB.jpg|lacma
Pierre Bonnard|Pierre Bonnard|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773340-WEB.jpg|lacma
Pierre Bonnard|Pierre Bonnard|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773340-WEB.jpg|lacma
Master of the St. Lucy Legend|Master of the St. Lucy Legend|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773403-WEB.jpg|lacma
Master of the St. Lucy Legend|Master of the St. Lucy Legend|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773403-WEB.jpg|lacma
Bernardo Rosselli|Bernardo Rosselli|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773494-WEB.jpg|lacma
Bernardo Rosselli|Bernardo Rosselli|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773494-WEB.jpg|lacma
Merry-Joseph Blondel|Merry-Joseph Blondel|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31769901-WEB.jpg|lacma
Merry-Joseph Blondel|Merry-Joseph Blondel|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31769901-WEB.jpg|lacma
Henri Scheffer|Henri Scheffer|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31769886-WEB.jpg|lacma
Henri Scheffer|Henri Scheffer|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31769886-WEB.jpg|lacma
Pier Francesco Mazzucchelli|Pier Francesco Mazzucchelli|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773929-WEB.jpg|lacma
Pier Francesco Mazzucchelli|Pier Francesco Mazzucchelli|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773929-WEB.jpg|lacma
Fra Bartolommeo|Fra Bartolommeo|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773942-WEB.jpg|lacma
Fra Bartolommeo|Fra Bartolommeo|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773942-WEB.jpg|lacma
Robert-Jacques Lefèvre|Robert-Jacques Lefèvre|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773950-WEB.jpg|lacma
Robert-Jacques Lefèvre|Robert-Jacques Lefèvre|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773950-WEB.jpg|lacma
Paolo Caliari Veronese|Paolo Caliari Veronese|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-1832903-WEB.jpg|lacma
Paolo Caliari Veronese|Paolo Caliari Veronese|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-1832898-WEB.jpg|lacma
Paolo Caliari Veronese|Paolo Caliari Veronese|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-1832903-WEB.jpg|lacma
Paolo Caliari Veronese|Paolo Caliari Veronese|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-1832898-WEB.jpg|lacma
Jean-Baptiste-Siméon Chardin|Jean-Baptiste-Siméon Chardin|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774104-WEB.jpg|lacma
Jean-Baptiste-Siméon Chardin|Jean-Baptiste-Siméon Chardin|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774104-WEB.jpg|lacma
Gaetano Gandolfi|Gaetano Gandolfi|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776317-WEB.jpg|lacma
Gaetano Gandolfi|Gaetano Gandolfi|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776317-WEB.jpg|lacma
Ludovico Mazzanti|Ludovico Mazzanti|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776386-WEB.jpg|lacma
Ludovico Mazzanti|Ludovico Mazzanti|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776386-WEB.jpg|lacma
Gaspare Diziani|Gaspare Diziani|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774159-WEB.jpg|lacma
Gaspare Diziani|Gaspare Diziani|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774159-WEB.jpg|lacma
Martin Drölling|Martin Drölling|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774342-WEB.jpg|lacma
Martin Drölling|Martin Drölling|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774342-WEB.jpg|lacma
Joachim Antonisz Wtewael|Joachim Antonisz Wtewael|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774363-WEB.jpg|lacma
Joachim Antonisz Wtewael|Joachim Antonisz Wtewael|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774363-WEB.jpg|lacma
Emile Jean Horace Vernet|Emile Jean Horace Vernet|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774393-WEB.jpg|lacma
Emile Jean Horace Vernet|Emile Jean Horace Vernet|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774393-WEB.jpg|lacma
Charles Poërson|Charles Poërson|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774419-WEB.jpg|lacma
Charles Poërson|Charles Poërson|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774419-WEB.jpg|lacma
Giovanni Francesco Romanelli|Giovanni Francesco Romanelli|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774405-WEB.jpg|lacma
Giovanni Francesco Romanelli|Giovanni Francesco Romanelli|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774405-WEB.jpg|lacma
Paul Albert Besnard|Paul Albert Besnard|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774195-WEB.jpg|lacma
Paul Albert Besnard|Paul Albert Besnard|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774195-WEB.jpg|lacma
Rutilio Manetti|Rutilio Manetti|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774236-WEB.jpg|lacma
Rutilio Manetti|Rutilio Manetti|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774236-WEB.jpg|lacma
Antonio d&#039; Enrico|Antonio d&#039; Enrico|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774263-WEB.jpg|lacma
Antonio d&#039; Enrico|Antonio d&#039; Enrico|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774263-WEB.jpg|lacma
Marco Zoppo|Marco Zoppo|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774272-WEB.jpg|lacma
Marco Zoppo|Marco Zoppo|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774272-WEB.jpg|lacma
Jean-Baptiste Clésinger|Jean-Baptiste Clésinger|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776464-WEB.jpg|lacma
Jean-Baptiste Clésinger|Jean-Baptiste Clésinger|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776464-WEB.jpg|lacma
Mattia Preti|Mattia Preti|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-34778364-WEB.jpg|lacma
Mattia Preti|Mattia Preti|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-34778364-WEB.jpg|lacma
Hendrik Goltzius|Hendrik Goltzius|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776527-WEB.jpg|lacma
Hendrik Goltzius|Hendrik Goltzius|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776527-WEB.jpg|lacma
Alessandro Turchi|Alessandro Turchi|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776681-WEB.jpg|lacma
Alessandro Turchi|Alessandro Turchi|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776681-WEB.jpg|lacma
Pieter Lastman|Pieter Lastman|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776617-WEB.jpg|lacma
Pieter Lastman|Pieter Lastman|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776617-WEB.jpg|lacma
Jacopo Bellini|Jacopo Bellini|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776631-WEB.jpg|lacma
Jacopo Bellini|Jacopo Bellini|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776631-WEB.jpg|lacma
Abraham van Beyeren|Abraham van Beyeren|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776841-WEB.jpg|lacma
Abraham van Beyeren|Abraham van Beyeren|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776841-WEB.jpg|lacma
Jan Davidsz de Heem|Jan Davidsz de Heem|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-2717649-WEB.jpg|lacma
Jan Davidsz de Heem|Jan Davidsz de Heem|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-2717649-WEB.jpg|lacma
Leonard Bramer|Leonard Bramer|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776792-WEB.jpg|lacma
Leonard Bramer|Leonard Bramer|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776792-WEB.jpg|lacma
Claude Lorrain|Claude Lorrain|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776814-WEB.jpg|lacma
Claude Lorrain|Claude Lorrain|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776814-WEB.jpg|lacma
Jan Havicksz Steen|Jan Havicksz Steen|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776877-WEB.jpg|lacma
Jan Havicksz Steen|Jan Havicksz Steen|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776877-WEB.jpg|lacma
Giorgio Vasari|Giorgio Vasari|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-33984188-WEB.jpg|lacma
Giorgio Vasari|Giorgio Vasari|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-33984188-WEB.jpg|lacma
Jan Baegert|Jan Baegert|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767763-WEB.jpg|lacma
Jan Baegert|Jan Baegert|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767763-WEB.jpg|lacma
Adriaen Isenbrant|Adriaen Isenbrant|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767666-WEB.jpg|lacma
Adriaen Isenbrant|Adriaen Isenbrant|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767666-WEB.jpg|lacma
Maximillien Luce|Maximillien Luce|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31777282-WEB.jpg|lacma
Maximillien Luce|Maximillien Luce|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31777282-WEB.jpg|lacma
Léon-Mathieu Cochereau|Léon-Mathieu Cochereau|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770146-WEB.jpg|lacma
Léon-Mathieu Cochereau|Léon-Mathieu Cochereau|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770146-WEB.jpg|lacma
Eugène Carrière|Eugène Carrière|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31735153-WEB.jpg|lacma
Eugène Carrière|Eugène Carrière|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773915-WEB.jpg|lacma
Eugène Carrière|Eugène Carrière|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31735153-WEB.jpg|lacma
Eugène Carrière|Eugène Carrière|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773915-WEB.jpg|lacma
Gabriel-Francois Doyen|Gabriel-Francois Doyen|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833769-WEB.jpg|lacma
Gabriel-Francois Doyen|Gabriel-Francois Doyen|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833769-WEB.jpg|lacma
Jean-Baptiste Deshays|Jean-Baptiste Deshays|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770728-WEB.jpg|lacma
Jean-Baptiste Deshays|Jean-Baptiste Deshays|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770728-WEB.jpg|lacma
Salomon de Bray|Salomon de Bray|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834168-WEB.jpg|lacma
Salomon de Bray|Salomon de Bray|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834168-WEB.jpg|lacma
Roman School|Roman School|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31209969-WEB.jpg|lacma
Roman School|Roman School|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31209969-WEB.jpg|lacma
Rodolphe Ernst|Rodolphe Ernst|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31264983-WEB.jpg|lacma
Rodolphe Ernst|Rodolphe Ernst|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31264983-WEB.jpg|lacma
Jean-Louis Forain|Jean-Louis Forain|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31765613-WEB.jpg|lacma
Jean-Louis Forain|Jean-Louis Forain|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768184-WEB.jpg|lacma
Jean-Louis Forain|Jean-Louis Forain|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31765613-WEB.jpg|lacma
Jean-Louis Forain|Jean-Louis Forain|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768184-WEB.jpg|lacma
Petrus Christus|Petrus Christus|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771247-WEB.jpg|lacma
Petrus Christus|Petrus Christus|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771247-WEB.jpg|lacma
Master of the Saint Ursula Legend|Master of the Saint Ursula Legend|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771275-WEB.jpg|lacma
Master of the Saint Ursula Legend|Master of the Saint Ursula Legend|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771275-WEB.jpg|lacma
Jean-Baptiste Greuze|Jean-Baptiste Greuze|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31766882-WEB.jpg|lacma
Jean-Baptiste Greuze|Jean-Baptiste Greuze|http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31766882-WEB.jpg|lacma
